Date,open,high,low,close,volume,spread,real_volume
2024-09-18 18:00:00,2571.7,2574.47,2568.13,2569.75,5527,12,0
2024-09-18 19:00:00,2569.82,2575.2,2568.89,2574.85,3810,12,0
2024-09-18 20:00:00,2574.86,2574.86,2567.16,2567.84,4815,12,0
2024-09-18 21:00:00,2567.04,2600.09,2566.81,2575.69,10912,12,0
2024-09-18 22:00:00,2575.71,2576.03,2547.05,2549.03,10534,12,0
2024-09-18 23:00:00,2549.06,2560.91,2548.59,2559.27,4658,12,0
2024-09-19 01:00:00,2558.62,2561.61,2555.49,2559.26,2404,12,0
2024-09-19 02:00:00,2559.27,2559.66,2556.25,2559.3,2505,12,0
2024-09-19 03:00:00,2559.31,2559.55,2556.96,2558.84,4783,12,0
2024-09-19 04:00:00,2558.82,2558.82,2551.24,2555.34,7418,12,0
2024-09-19 05:00:00,2555.31,2566.69,2555.31,2564.15,6410,12,0
2024-09-19 06:00:00,2564.13,2565.35,2561.32,2564.03,4910,12,0
2024-09-19 07:00:00,2564.03,2564.17,2559.59,2564.08,3573,12,0
2024-09-19 08:00:00,2564.1,2574.5,2563.99,2574.49,5682,12,0
2024-09-19 09:00:00,2574.56,2578.77,2573.91,2575.85,7026,12,0
2024-09-19 10:00:00,2575.87,2584.7,2575.04,2584.46,6688,12,0
2024-09-19 11:00:00,2584.46,2586.61,2581.42,2584.98,5269,12,0
2024-09-19 12:00:00,2584.97,2594.82,2584.06,2591.84,6235,12,0
2024-09-19 13:00:00,2591.83,2591.85,2585.95,2588.66,5185,12,0
2024-09-19 14:00:00,2588.68,2589.75,2584.4,2589.43,5845,12,0
2024-09-19 15:00:00,2589.41,2591.26,2573.25,2576.87,7967,12,0
2024-09-19 16:00:00,2576.79,2582.5,2569.84,2575.18,9283,12,0
2024-09-19 17:00:00,2575.29,2584.61,2571.75,2581.25,8900,12,0
2024-09-19 18:00:00,2581.26,2589.4,2580.44,2589.09,6706,12,0
2024-09-19 19:00:00,2589.15,2592.57,2587.8,2591.74,5652,12,0
2024-09-19 20:00:00,2591.75,2592.68,2587.95,2590.58,4424,12,0
2024-09-19 21:00:00,2590.57,2590.78,2586.64,2588.26,4103,12,0
2024-09-19 22:00:00,2588.25,2588.89,2585.97,2588.42,3375,12,0
2024-09-19 23:00:00,2588.39,2589.75,2585.96,2586.76,1906,12,0
2024-09-20 01:00:00,2586.34,2587.82,2586.17,2587.72,921,12,0
2024-09-20 02:00:00,2587.65,2587.75,2586.41,2587.23,1288,12,0
2024-09-20 03:00:00,2587.23,2588.55,2586.15,2588.13,2703,12,0
2024-09-20 04:00:00,2588.21,2589.47,2584.82,2588.31,5696,12,0
2024-09-20 05:00:00,2588.22,2592.53,2587.42,2591.59,4368,12,0
2024-09-20 06:00:00,2591.58,2593.6,2590.96,2591.45,4558,12,0
2024-09-20 07:00:00,2591.45,2594.33,2591.43,2593.72,2432,12,0
2024-09-20 08:00:00,2593.73,2595.22,2592.41,2594.57,3639,12,0
2024-09-20 09:00:00,2594.54,2606.97,2594.32,2605.43,6426,12,0
2024-09-20 10:00:00,2605.49,2609.72,2604.76,2607.21,6383,12,0
2024-09-20 11:00:00,2607.17,2612.7,2605.47,2609.79,5937,12,0
2024-09-20 12:00:00,2609.78,2610.53,2602.57,2606.34,4456,12,0
2024-09-20 13:00:00,2606.34,2614.19,2606.24,2613.09,4567,12,0
2024-09-20 14:00:00,2613.21,2615.45,2610.28,2613.72,5200,12,0
2024-09-20 15:00:00,2613.68,2619.33,2613.43,2615.59,6545,12,0
2024-09-20 16:00:00,2615.59,2616.55,2602.63,2606.66,9206,12,0
2024-09-20 17:00:00,2606.68,2617.15,2604.77,2614.0,8622,12,0
2024-09-20 18:00:00,2614.01,2622.95,2611.21,2622.78,8396,12,0
2024-09-20 19:00:00,2622.81,2625.75,2619.75,2624.91,6461,12,0
2024-09-20 20:00:00,2624.87,2625.37,2619.24,2619.55,5401,12,0
2024-09-20 21:00:00,2619.55,2622.22,2617.85,2621.72,4835,12,0
2024-09-20 22:00:00,2621.74,2623.38,2620.69,2621.15,4052,12,0
2024-09-20 23:00:00,2621.13,2622.53,2619.04,2622.18,1889,12,0
2024-09-23 01:00:00,2620.32,2622.0,2618.27,2620.42,1938,12,0
2024-09-23 02:00:00,2620.5,2621.49,2619.6,2620.23,1517,12,0
2024-09-23 03:00:00,2620.23,2620.32,2618.25,2618.37,2210,12,0
2024-09-23 04:00:00,2618.33,2621.52,2616.09,2620.14,5615,12,0
2024-09-23 05:00:00,2620.14,2626.16,2618.84,2625.4,4622,12,0
2024-09-23 06:00:00,2625.26,2631.07,2624.88,2628.54,3934,12,0
2024-09-23 07:00:00,2628.55,2631.02,2628.03,2629.43,2149,12,0
2024-09-23 08:00:00,2629.41,2631.31,2626.84,2630.03,3726,12,0
2024-09-23 09:00:00,2630.04,2630.14,2624.51,2624.51,5675,12,0
2024-09-23 10:00:00,2624.47,2625.0,2613.87,2615.16,7414,12,0
2024-09-23 11:00:00,2615.15,2619.66,2614.69,2616.85,5914,12,0
2024-09-23 12:00:00,2616.85,2622.05,2615.41,2621.6,4414,12,0
2024-09-23 13:00:00,2621.59,2623.61,2620.74,2621.51,4250,12,0
2024-09-23 14:00:00,2621.53,2625.76,2620.97,2624.09,4327,12,0
2024-09-23 15:00:00,2624.1,2628.09,2620.06,2627.06,5835,12,0
2024-09-23 16:00:00,2627.09,2634.25,2625.66,2631.94,7895,12,0
2024-09-23 17:00:00,2631.94,2634.83,2628.2,2630.4,8169,12,0
2024-09-23 18:00:00,2630.39,2631.99,2625.77,2629.29,6727,12,0
2024-09-23 19:00:00,2629.22,2630.82,2626.61,2628.23,5923,12,0
2024-09-23 20:00:00,2628.19,2629.13,2626.47,2628.02,4240,12,0
2024-09-23 21:00:00,2627.99,2628.77,2626.03,2627.34,3471,12,0
2024-09-23 22:00:00,2627.32,2627.94,2625.73,2626.27,3101,12,0
2024-09-23 23:00:00,2626.26,2628.54,2626.19,2628.42,1415,12,0
2024-09-24 01:00:00,2628.7,2628.7,2626.66,2627.46,872,12,0
2024-09-24 02:00:00,2627.49,2627.5,2625.87,2626.33,1282,12,0
2024-09-24 03:00:00,2626.35,2626.65,2623.9,2625.21,2950,12,0
2024-09-24 04:00:00,2625.22,2630.17,2624.95,2629.13,6489,12,0
2024-09-24 05:00:00,2629.04,2629.33,2626.75,2628.98,4381,12,0
2024-09-24 06:00:00,2628.88,2636.13,2628.83,2634.02,4966,12,0
2024-09-24 07:00:00,2634.03,2638.27,2632.02,2638.1,3882,12,0
2024-09-24 08:00:00,2638.14,2640.07,2625.2,2625.42,6018,12,0
2024-09-24 09:00:00,2625.49,2629.9,2624.59,2628.73,7303,12,0
2024-09-24 10:00:00,2628.79,2630.26,2622.67,2628.95,6067,12,0
2024-09-24 11:00:00,2628.94,2629.54,2625.94,2629.05,4937,12,0
2024-09-24 12:00:00,2629.05,2630.87,2627.09,2630.8,4152,12,0
2024-09-24 13:00:00,2630.81,2636.01,2630.62,2633.38,4621,12,0
2024-09-24 14:00:00,2633.35,2633.39,2623.39,2626.38,5931,12,0
2024-09-24 15:00:00,2626.45,2633.27,2623.53,2633.15,6650,12,0
2024-09-24 16:00:00,2633.17,2637.26,2631.02,2635.08,8376,12,0
2024-09-24 17:00:00,2635.18,2647.14,2634.6,2643.59,8902,12,0
2024-09-24 18:00:00,2643.6,2648.37,2639.78,2643.13,7801,12,0
2024-09-24 19:00:00,2643.15,2655.14,2642.44,2653.55,7111,12,0
2024-09-24 20:00:00,2653.53,2654.49,2649.85,2654.05,5342,12,0
2024-09-24 21:00:00,2654.08,2657.68,2653.43,2657.29,4521,12,0
2024-09-24 22:00:00,2657.3,2664.37,2656.44,2662.67,5165,12,0
2024-09-24 23:00:00,2662.68,2663.67,2656.45,2657.17,2685,12,0
2024-09-25 01:00:00,2657.74,2659.85,2657.7,2659.18,1467,12,0
2024-09-25 02:00:00,2659.18,2659.24,2656.71,2658.21,1968,12,0
2024-09-25 03:00:00,2658.26,2660.89,2656.64,2660.83,3290,12,0
2024-09-25 04:00:00,2660.98,2662.87,2655.54,2660.16,7790,12,0
2024-09-25 05:00:00,2660.07,2670.5,2659.69,2670.13,5843,12,0
2024-09-25 06:00:00,2670.1,2670.24,2659.89,2661.46,4782,12,0
2024-09-25 07:00:00,2661.51,2661.68,2657.71,2658.94,3376,12,0
2024-09-25 08:00:00,2658.94,2659.82,2654.51,2657.25,5106,12,0
2024-09-25 09:00:00,2657.25,2659.82,2653.55,2654.74,6472,12,0
2024-09-25 10:00:00,2654.73,2657.62,2651.66,2656.95,5559,12,0
2024-09-25 11:00:00,2656.99,2658.55,2654.65,2655.9,4721,12,0
2024-09-25 12:00:00,2655.9,2657.7,2652.77,2656.96,4276,12,0
2024-09-25 13:00:00,2656.96,2658.19,2654.41,2655.61,4087,12,0
2024-09-25 14:00:00,2655.61,2658.06,2653.94,2657.44,4056,12,0
2024-09-25 15:00:00,2657.4,2660.79,2656.98,2659.55,6331,12,0
2024-09-25 16:00:00,2659.51,2665.94,2658.37,2664.52,8222,12,0
2024-09-25 17:00:00,2664.5,2667.47,2654.3,2658.94,8609,12,0
2024-09-25 18:00:00,2659.01,2660.79,2655.32,2657.84,7526,12,0
2024-09-25 19:00:00,2657.73,2658.81,2649.81,2653.73,6161,12,0
2024-09-25 20:00:00,2653.62,2662.96,2653.17,2660.62,5626,12,0
2024-09-25 21:00:00,2660.62,2661.72,2659.12,2660.44,3608,12,0
2024-09-25 22:00:00,2660.37,2661.59,2659.49,2659.72,2982,12,0
2024-09-25 23:00:00,2659.71,2660.22,2656.28,2657.01,2324,12,0
2024-09-26 01:00:00,2656.83,2659.7,2656.78,2658.31,1312,12,0
2024-09-26 02:00:00,2658.27,2659.46,2656.29,2656.32,1548,12,0
2024-09-26 03:00:00,2656.34,2660.36,2655.43,2659.11,3119,12,0
2024-09-26 04:00:00,2659.13,2661.43,2657.71,2660.81,5196,12,0
2024-09-26 05:00:00,2660.81,2661.59,2657.07,2658.14,4563,12,0
2024-09-26 06:00:00,2658.11,2662.55,2657.84,2662.54,3831,12,0
2024-09-26 07:00:00,2662.63,2662.9,2660.19,2660.69,2173,12,0
2024-09-26 08:00:00,2660.68,2663.45,2659.78,2661.46,5098,12,0
2024-09-26 09:00:00,2661.43,2662.63,2658.0,2661.69,5977,12,0
2024-09-26 10:00:00,2661.71,2666.85,2659.51,2664.72,5885,12,0
2024-09-26 11:00:00,2664.64,2670.5,2664.62,2669.03,5657,12,0
2024-09-26 12:00:00,2669.07,2669.81,2667.02,2668.89,4627,12,0
2024-09-26 13:00:00,2668.89,2675.64,2667.5,2672.72,5670,12,0
2024-09-26 14:00:00,2672.69,2685.51,2672.3,2682.82,6638,12,0
2024-09-26 15:00:00,2682.82,2684.22,2668.59,2677.26,8642,12,0
2024-09-26 16:00:00,2677.6,2679.64,2654.87,2660.84,10071,12,0
2024-09-26 17:00:00,2660.88,2669.56,2659.77,2665.86,9144,12,0
2024-09-26 18:00:00,2665.88,2673.13,2662.46,2671.4,7557,12,0
2024-09-26 19:00:00,2671.41,2672.43,2663.01,2668.2,6781,12,0
2024-09-26 20:00:00,2668.19,2672.19,2667.59,2670.95,5206,12,0
2024-09-26 21:00:00,2670.97,2677.13,2670.13,2675.91,4377,12,0
2024-09-26 22:00:00,2675.93,2677.88,2672.28,2673.68,3721,12,0
2024-09-26 23:00:00,2673.71,2674.02,2670.83,2672.35,1793,12,0
2024-09-27 01:00:00,2671.85,2673.23,2671.7,2672.35,845,12,0
2024-09-27 02:00:00,2672.36,2673.19,2672.0,2672.72,1434,12,0
2024-09-27 03:00:00,2672.73,2672.74,2669.4,2669.79,3505,12,0
2024-09-27 04:00:00,2669.8,2672.8,2666.26,2669.54,7149,12,0
2024-09-27 05:00:00,2669.55,2671.06,2667.33,2669.01,5257,12,0
2024-09-27 06:00:00,2669.0,2673.97,2668.68,2673.66,4280,12,0
2024-09-27 07:00:00,2673.71,2673.92,2669.31,2670.5,2719,12,0
2024-09-27 08:00:00,2670.5,2671.32,2662.33,2664.89,6327,12,0
2024-09-27 09:00:00,2664.89,2669.48,2664.08,2665.91,7395,12,0
2024-09-27 10:00:00,2665.85,2668.25,2660.96,2664.76,6724,12,0
2024-09-27 11:00:00,2664.71,2665.43,2661.83,2662.73,5747,12,0
2024-09-27 12:00:00,2662.57,2664.97,2658.34,2663.75,5450,12,0
2024-09-27 13:00:00,2663.72,2665.6,2662.03,2664.34,4676,12,0
2024-09-27 14:00:00,2664.34,2669.16,2664.3,2666.13,4786,12,0
2024-09-27 15:00:00,2666.14,2674.25,2662.36,2670.05,7610,12,0
2024-09-27 16:00:00,2670.07,2670.97,2664.06,2666.4,8616,12,0
2024-09-27 17:00:00,2666.24,2666.91,2649.43,2649.5,8854,12,0
2024-09-27 18:00:00,2649.43,2654.59,2644.79,2649.84,8522,12,0
2024-09-27 19:00:00,2649.75,2656.31,2646.11,2651.78,6724,12,0
2024-09-27 20:00:00,2651.78,2652.38,2643.15,2645.14,5838,12,0
2024-09-27 21:00:00,2645.15,2648.9,2643.51,2647.97,4662,12,0
2024-09-27 22:00:00,2648.03,2652.83,2645.63,2652.1,4266,12,0
2024-09-27 23:00:00,2651.89,2659.98,2651.18,2658.08,2043,12,0
2024-09-30 01:00:00,2657.9,2663.49,2657.45,2662.71,2968,12,0
2024-09-30 02:00:00,2662.71,2665.03,2661.71,2663.59,2828,12,0
2024-09-30 03:00:00,2663.62,2665.99,2661.31,2661.64,4471,12,0
2024-09-30 04:00:00,2661.64,2664.43,2647.42,2652.72,7864,12,0
2024-09-30 05:00:00,2652.68,2656.39,2650.29,2652.62,5550,12,0
2024-09-30 06:00:00,2652.62,2655.55,2652.22,2653.56,3779,12,0
2024-09-30 07:00:00,2653.58,2655.9,2652.13,2655.88,2786,12,0
2024-09-30 08:00:00,2655.9,2659.33,2654.41,2657.82,4780,12,0
2024-09-30 09:00:00,2657.78,2660.11,2655.74,2657.8,5762,12,0
2024-09-30 10:00:00,2657.84,2660.61,2650.7,2650.92,5098,12,0
2024-09-30 11:00:00,2650.97,2656.63,2650.65,2653.5,5294,12,0
2024-09-30 12:00:00,2653.52,2653.66,2648.37,2649.72,4797,12,0
2024-09-30 13:00:00,2649.72,2650.05,2635.85,2636.94,5533,12,0
2024-09-30 14:00:00,2636.91,2642.86,2634.49,2641.63,5581,12,0
2024-09-30 15:00:00,2641.61,2644.24,2634.96,2639.07,6072,12,0
2024-09-30 16:00:00,2638.96,2642.09,2630.54,2635.85,7967,12,0
2024-09-30 17:00:00,2635.81,2636.16,2628.82,2633.29,8462,12,0
2024-09-30 18:00:00,2633.27,2636.44,2630.3,2633.9,6615,12,0
2024-09-30 19:00:00,2633.9,2639.42,2633.47,2639.07,5283,12,0
2024-09-30 20:00:00,2639.16,2641.8,2636.43,2637.89,4710,12,0
2024-09-30 21:00:00,2637.87,2638.35,2624.72,2631.53,7232,12,0
2024-09-30 22:00:00,2631.43,2631.74,2626.52,2631.07,4875,12,0
2024-09-30 23:00:00,2631.03,2635.07,2630.86,2634.64,1923,12,0
2024-10-01 01:00:00,2633.36,2635.03,2632.31,2635.03,1148,12,0
2024-10-01 02:00:00,2635.14,2636.23,2634.59,2635.71,1503,12,0
2024-10-01 03:00:00,2635.72,2637.2,2633.93,2636.49,2873,12,0
2024-10-01 04:00:00,2636.49,2639.76,2635.52,2639.75,2823,12,0
2024-10-01 05:00:00,2639.75,2639.97,2634.99,2636.41,2839,12,0
2024-10-01 06:00:00,2636.37,2638.62,2634.53,2637.97,2800,12,0
2024-10-01 07:00:00,2637.91,2640.42,2637.4,2639.64,2434,12,0
2024-10-01 08:00:00,2639.65,2644.33,2639.57,2643.08,3582,12,0
2024-10-01 09:00:00,2643.0,2645.53,2642.63,2645.26,4307,12,0
2024-10-01 10:00:00,2645.28,2647.37,2641.7,2645.61,6199,12,0
2024-10-01 11:00:00,2645.64,2646.82,2642.41,2646.55,4882,12,0
2024-10-01 12:00:00,2646.56,2649.26,2645.4,2648.61,4687,12,0
2024-10-01 13:00:00,2648.67,2650.52,2648.27,2650.36,3911,12,0
2024-10-01 14:00:00,2650.33,2652.12,2646.9,2650.24,4740,12,0
2024-10-01 15:00:00,2650.24,2656.67,2650.22,2651.53,6260,12,0
2024-10-01 16:00:00,2651.5,2671.73,2648.0,2667.83,8534,12,0
2024-10-01 17:00:00,2667.56,2669.83,2657.42,2659.2,9485,12,0
2024-10-01 18:00:00,2659.18,2665.43,2653.94,2663.43,7917,12,0
2024-10-01 19:00:00,2663.46,2673.1,2661.27,2666.5,6777,12,0
2024-10-01 20:00:00,2666.49,2671.7,2661.31,2662.48,7203,12,0
2024-10-01 21:00:00,2662.47,2664.9,2657.61,2661.12,5030,12,0
2024-10-01 22:00:00,2661.04,2664.34,2658.19,2658.68,4014,12,0
2024-10-01 23:00:00,2658.67,2663.97,2657.9,2663.36,1811,12,0
2024-10-02 01:00:00,2662.86,2663.07,2661.28,2662.1,1026,12,0
2024-10-02 02:00:00,2662.18,2662.28,2660.16,2660.38,1422,12,0
2024-10-02 03:00:00,2660.4,2660.65,2656.99,2657.44,3393,12,0
2024-10-02 04:00:00,2657.51,2661.95,2656.32,2660.6,4204,12,0
2024-10-02 05:00:00,2660.57,2661.11,2658.86,2660.13,3356,12,0
2024-10-02 06:00:00,2660.14,2661.54,2655.15,2655.39,3778,12,0
2024-10-02 07:00:00,2655.35,2656.5,2652.75,2654.15,3209,12,0
2024-10-02 08:00:00,2654.14,2656.18,2644.54,2648.03,5290,12,0
2024-10-02 09:00:00,2648.04,2650.62,2647.21,2649.74,4835,12,0
2024-10-02 10:00:00,2649.68,2655.5,2649.48,2655.42,5867,12,0
2024-10-02 11:00:00,2655.4,2655.83,2648.66,2652.44,4875,12,0
2024-10-02 12:00:00,2652.45,2655.53,2651.68,2652.92,4384,12,0
2024-10-02 13:00:00,2652.92,2654.37,2648.81,2649.15,4127,12,0
2024-10-02 14:00:00,2649.13,2652.58,2648.05,2649.54,4454,12,0
2024-10-02 15:00:00,2649.68,2652.96,2643.79,2649.61,6539,12,0
2024-10-02 16:00:00,2649.6,2660.87,2649.22,2659.53,8083,12,0
2024-10-02 17:00:00,2659.55,2663.35,2647.43,2648.01,8539,12,0
2024-10-02 18:00:00,2648.07,2650.7,2641.15,2649.95,7313,12,0
2024-10-02 19:00:00,2649.96,2652.31,2648.18,2649.73,4890,12,0
2024-10-02 20:00:00,2649.72,2652.8,2647.16,2652.17,3870,12,0
2024-10-02 21:00:00,2652.18,2655.97,2651.16,2654.03,3832,12,0
2024-10-02 22:00:00,2654.06,2658.97,2653.69,2658.64,3356,12,0
2024-10-02 23:00:00,2658.62,2659.93,2658.32,2658.65,1841,12,0
2024-10-03 01:00:00,2658.26,2660.33,2657.8,2659.52,1271,12,0
2024-10-03 02:00:00,2659.52,2661.23,2659.43,2660.29,1954,12,0
2024-10-03 03:00:00,2660.29,2662.93,2657.46,2657.8,3454,12,0
2024-10-03 04:00:00,2657.8,2658.94,2654.99,2658.23,4392,12,0
2024-10-03 05:00:00,2658.23,2658.66,2655.38,2655.77,3514,12,0
2024-10-03 06:00:00,2655.74,2657.99,2653.32,2656.04,3592,12,0
2024-10-03 07:00:00,2656.04,2656.55,2654.68,2655.02,2798,12,0
2024-10-03 08:00:00,2655.04,2656.61,2651.9,2653.27,4734,12,0
2024-10-03 09:00:00,2653.25,2657.47,2651.33,2655.9,4859,12,0
2024-10-03 10:00:00,2655.99,2656.22,2643.52,2645.24,6397,12,0
2024-10-03 11:00:00,2645.27,2647.45,2641.86,2645.14,5553,12,0
2024-10-03 12:00:00,2645.08,2647.6,2641.01,2644.87,5286,12,0
2024-10-03 13:00:00,2644.86,2648.08,2644.03,2646.77,4461,12,0
2024-10-03 14:00:00,2646.86,2649.01,2643.69,2648.02,4556,12,0
2024-10-03 15:00:00,2648.01,2653.92,2642.13,2642.4,7497,12,0
2024-10-03 16:00:00,2642.38,2651.33,2641.64,2646.81,8092,12,0
2024-10-03 17:00:00,2646.71,2654.13,2637.23,2650.2,9571,12,0
2024-10-03 18:00:00,2650.17,2654.58,2647.98,2648.83,6459,12,0
2024-10-03 19:00:00,2648.9,2661.13,2648.58,2660.03,5653,12,0
2024-10-03 20:00:00,2660.08,2662.13,2655.18,2656.73,5284,12,0
2024-10-03 21:00:00,2656.73,2659.7,2655.49,2657.53,3349,12,0
2024-10-03 22:00:00,2657.53,2659.45,2656.99,2657.97,3186,12,0
2024-10-03 23:00:00,2657.94,2657.94,2655.8,2656.01,1409,12,0
2024-10-04 01:00:00,2655.89,2657.05,2654.4,2656.03,1185,12,0
2024-10-04 02:00:00,2655.89,2656.61,2654.35,2655.81,1052,12,0
2024-10-04 03:00:00,2655.81,2657.56,2655.48,2657.26,2734,12,0
2024-10-04 04:00:00,2657.22,2659.21,2656.79,2658.27,3536,12,0
2024-10-04 05:00:00,2658.26,2663.48,2657.96,2662.06,3646,12,0
2024-10-04 06:00:00,2662.08,2663.58,2660.81,2661.1,3174,12,0
2024-10-04 07:00:00,2661.1,2665.81,2660.68,2664.11,2850,12,0
2024-10-04 08:00:00,2664.11,2667.85,2664.11,2667.42,3420,12,0
2024-10-04 09:00:00,2667.47,2667.61,2659.73,2660.29,4399,12,0
2024-10-04 10:00:00,2660.29,2663.15,2658.77,2661.04,5417,12,0
2024-10-04 11:00:00,2661.04,2661.55,2658.86,2659.09,4119,12,0
2024-10-04 12:00:00,2659.07,2660.22,2656.86,2657.5,3833,12,0
2024-10-04 13:00:00,2657.46,2660.73,2657.21,2658.3,3498,12,0
2024-10-04 14:00:00,2658.23,2662.54,2657.46,2661.35,4101,12,0
2024-10-04 15:00:00,2661.35,2661.48,2632.02,2638.86,8152,12,0
2024-10-04 16:00:00,2638.88,2655.13,2637.59,2651.88,9423,12,0
2024-10-04 17:00:00,2651.9,2661.14,2646.59,2658.39,8775,12,0
2024-10-04 18:00:00,2658.41,2670.12,2647.87,2653.24,9354,12,0
2024-10-04 19:00:00,2653.26,2653.86,2641.91,2645.35,6901,12,0
2024-10-04 20:00:00,2645.28,2650.43,2644.01,2650.06,5636,12,0
2024-10-04 21:00:00,2650.14,2650.76,2644.33,2645.6,4635,12,0
2024-10-04 22:00:00,2645.62,2652.1,2642.76,2651.58,3909,12,0
2024-10-04 23:00:00,2651.63,2653.93,2649.83,2653.59,1722,12,0
2024-10-07 01:00:00,2651.45,2652.78,2649.82,2650.84,2227,12,0
2024-10-07 02:00:00,2650.83,2652.41,2649.72,2650.16,1900,12,0
2024-10-07 03:00:00,2650.15,2651.08,2647.81,2649.35,3051,12,0
2024-10-07 04:00:00,2649.35,2651.96,2643.88,2646.19,4858,12,0
2024-10-07 05:00:00,2646.17,2648.64,2645.28,2645.29,4037,12,0
2024-10-07 06:00:00,2645.29,2647.43,2643.91,2647.38,3489,12,0
2024-10-07 07:00:00,2647.41,2648.57,2646.33,2646.75,2285,12,0
2024-10-07 08:00:00,2646.75,2646.76,2640.07,2640.72,3390,12,0
2024-10-07 09:00:00,2640.72,2643.92,2639.7,2643.17,5177,12,0
2024-10-07 10:00:00,2643.23,2652.8,2642.06,2652.01,6270,12,0
2024-10-07 11:00:00,2652.03,2656.37,2651.67,2652.3,5694,12,0
2024-10-07 12:00:00,2652.31,2657.27,2650.69,2656.62,4544,12,0
2024-10-07 13:00:00,2656.6,2658.51,2655.22,2655.39,4476,12,0
2024-10-07 14:00:00,2655.4,2659.61,2655.1,2656.9,4665,12,0
2024-10-07 15:00:00,2656.96,2659.25,2637.77,2640.11,7690,12,0
2024-10-07 16:00:00,2640.09,2653.74,2639.68,2642.65,8895,12,0
2024-10-07 17:00:00,2642.7,2647.76,2640.45,2640.84,7994,12,0
2024-10-07 18:00:00,2640.83,2650.08,2639.13,2645.71,6475,12,0
2024-10-07 19:00:00,2645.7,2646.92,2642.66,2646.88,4640,12,0
2024-10-07 20:00:00,2646.86,2648.76,2644.18,2648.01,3572,12,0
2024-10-07 21:00:00,2647.98,2648.08,2639.69,2640.81,4034,12,0
2024-10-07 22:00:00,2640.81,2644.67,2640.38,2643.28,3662,12,0
2024-10-07 23:00:00,2643.27,2643.66,2641.78,2642.64,1723,12,0
2024-10-08 01:00:00,2642.75,2649.16,2641.83,2644.21,1933,12,0
2024-10-08 02:00:00,2644.25,2644.87,2642.45,2643.03,2403,12,0
2024-10-08 03:00:00,2643.03,2645.11,2642.32,2643.52,3292,12,0
2024-10-08 04:00:00,2643.59,2647.9,2637.93,2647.33,7927,12,0
2024-10-08 05:00:00,2647.29,2648.21,2633.8,2635.73,8054,12,0
2024-10-08 06:00:00,2635.63,2645.72,2635.26,2642.96,6182,12,0
2024-10-08 07:00:00,2642.94,2643.77,2641.37,2643.09,2579,12,0
2024-10-08 08:00:00,2643.07,2646.29,2641.55,2645.04,5355,12,0
2024-10-08 09:00:00,2645.01,2646.44,2635.77,2636.43,7133,12,0
2024-10-08 10:00:00,2636.39,2638.51,2631.24,2634.0,7016,12,0
2024-10-08 11:00:00,2633.98,2640.31,2628.63,2637.92,6513,12,0
2024-10-08 12:00:00,2637.92,2641.95,2635.78,2641.41,4938,12,0
2024-10-08 13:00:00,2641.43,2647.38,2639.79,2646.3,5062,12,0
2024-10-08 14:00:00,2646.29,2651.84,2646.25,2650.7,5655,12,0
2024-10-08 15:00:00,2650.7,2652.98,2639.73,2645.9,7285,12,0
2024-10-08 16:00:00,2645.87,2647.52,2636.64,2639.59,9083,12,0
2024-10-08 17:00:00,2639.67,2640.4,2619.93,2620.96,9617,12,0
2024-10-08 18:00:00,2621.07,2621.16,2604.82,2612.98,8934,12,0
2024-10-08 19:00:00,2612.99,2616.24,2606.69,2609.03,6390,12,0
2024-10-08 20:00:00,2609.0,2618.11,2605.54,2614.57,6236,12,0
2024-10-08 21:00:00,2614.52,2617.0,2613.88,2615.77,4113,12,0
2024-10-08 22:00:00,2615.76,2623.63,2614.95,2622.95,4217,12,0
2024-10-08 23:00:00,2622.96,2623.16,2618.9,2621.84,2312,12,0
2024-10-09 01:00:00,2621.56,2622.38,2620.6,2622.0,1020,12,0
2024-10-09 02:00:00,2622.07,2623.74,2621.15,2621.92,1931,12,0
2024-10-09 03:00:00,2621.93,2623.22,2620.97,2621.17,2814,12,0
2024-10-09 04:00:00,2621.17,2624.25,2618.4,2619.94,7162,12,0
2024-10-09 05:00:00,2620.0,2620.37,2616.88,2618.45,5720,12,0
2024-10-09 06:00:00,2618.44,2618.81,2615.05,2617.14,4641,12,0
2024-10-09 07:00:00,2617.15,2618.58,2615.5,2616.0,1862,12,0
2024-10-09 08:00:00,2616.01,2624.29,2615.67,2619.69,6547,12,0
2024-10-09 09:00:00,2619.65,2619.65,2610.67,2612.76,6525,12,0
2024-10-09 10:00:00,2612.79,2615.61,2609.17,2611.66,5988,12,0
2024-10-09 11:00:00,2611.69,2617.39,2610.44,2616.32,5341,12,0
2024-10-09 12:00:00,2616.25,2618.62,2614.68,2618.05,4239,12,0
2024-10-09 13:00:00,2618.05,2621.46,2616.05,2621.12,3955,12,0
2024-10-09 14:00:00,2621.09,2622.42,2616.94,2619.03,4570,12,0
2024-10-09 15:00:00,2619.02,2622.32,2615.49,2618.87,6324,12,0
2024-10-09 16:00:00,2618.86,2620.68,2606.97,2609.66,8773,12,0
2024-10-09 17:00:00,2609.65,2611.88,2605.36,2609.83,8212,12,0
2024-10-09 18:00:00,2609.85,2617.85,2609.51,2614.81,6814,12,0
2024-10-09 19:00:00,2614.81,2615.82,2607.8,2608.71,5503,12,0
2024-10-09 20:00:00,2608.73,2609.9,2606.54,2609.7,4632,12,0
2024-10-09 21:00:00,2609.69,2611.1,2605.19,2606.36,4261,12,0
